raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
datacamp_ab-testing-in-python_1613,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ab Testing In Python,https://www.datacamp.com/courses/ab-testing-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_ab-testing-in-r_7627,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ab Testing In R,https://www.datacamp.com/courses/ab-testing-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_advanced-ai-assisted-coding-for-developers_8801,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Advanced Ai Assisted Coding For Developers,https://www.datacamp.com/courses/advanced-ai-assisted-coding-for-developers,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_advanced-deep-learning-with-keras_0182,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Advanced Deep Learning With Keras,https://www.datacamp.com/courses/advanced-deep-learning-with-keras,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_advanced-excel-functions_2368,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Advanced Excel Functions,https://www.datacamp.com/courses/advanced-excel-functions,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_advanced-git_1502,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Advanced Git,https://www.datacamp.com/courses/advanced-git,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_advanced-nlp-with-spacy_8027,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Advanced Nlp With Spacy,https://www.datacamp.com/courses/advanced-nlp-with-spacy,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_advanced-probability-uncertainty-in-data_4672,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Advanced Probability Uncertainty In Data,https://www.datacamp.com/courses/advanced-probability-uncertainty-in-data,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_ai-agents-with-hugging-face-smolagents_2872,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ai Agents With Hugging Face Smolagents,https://www.datacamp.com/courses/ai-agents-with-hugging-face-smolagents,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_ai-assisted-coding-for-developers_8050,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ai Assisted Coding For Developers,https://www.datacamp.com/courses/ai-assisted-coding-for-developers,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_ai-assisted-product-launch_7855,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ai Assisted Product Launch,https://www.datacamp.com/courses/ai-assisted-product-launch,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_ai-assisted-restaurant-planning_8816,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ai Assisted Restaurant Planning,https://www.datacamp.com/courses/ai-assisted-restaurant-planning,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_ai-assisted-travel-planning_4852,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ai Assisted Travel Planning,https://www.datacamp.com/courses/ai-assisted-travel-planning,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_ai-ethics_5906,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ai Ethics,https://www.datacamp.com/courses/ai-ethics,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_ai-for-consulting_1313,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ai For Consulting,https://www.datacamp.com/courses/ai-for-consulting,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_ai-for-finance_8716,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Ai For Finance,https://www.datacamp.com/courses/ai-for-finance,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
