raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
atlassian_university_002b91a0,atlassian_university,Atlassian University,https://university.atlassian.com/sitemap.xml,2605984 Get The Most Out Of Jira,https://university.atlassian.com/student/path/2605984-get-the-most-out-of-jira,,DevOps,,Atlassian;Jira;Confluence;DevOps,,intermediate,English,,,free,,,,,,"{""url"": ""https://university.atlassian.com/student/path/2605984-get-the-most-out-of-jira""}",2026-05-23 14:32:51,active,
atlassian_university_0004b82e,atlassian_university,Atlassian University,https://university.atlassian.com/sitemap.xml,851010 Celebrate With Free Courses,https://university.atlassian.com/student/path/851010-celebrate-with-free-courses,,DevOps,,Atlassian;Jira;Confluence;DevOps,,intermediate,English,,,free,,,,,,"{""url"": ""https://university.atlassian.com/student/path/851010-celebrate-with-free-courses""}",2026-05-23 14:32:51,active,
atlassian_university_00479547,atlassian_university,Atlassian University,https://university.atlassian.com/sitemap.xml,1007917 Confluence Quickstart New To Cloud Internal Test,https://university.atlassian.com/student/path/1007917-confluence-quickstart-new-to-cloud-internal-test,,DevOps,,Atlassian;Jira;Confluence;DevOps,,intermediate,English,,,free,,,,,,"{""url"": ""https://university.atlassian.com/student/path/1007917-confluence-quickstart-new-to-cloud-internal-test""}",2026-05-23 14:32:51,active,
atlassian_university_004f4214,atlassian_university,Atlassian University,https://university.atlassian.com/sitemap.xml,1111448 Itsm Collection,https://university.atlassian.com/student/path/1111448-itsm-collection,,DevOps,,Atlassian;Jira;Confluence;DevOps,,intermediate,English,,,free,,,,,,"{""url"": ""https://university.atlassian.com/student/path/1111448-itsm-collection""}",2026-05-23 14:32:51,active,
atlassian_university_00495c06,atlassian_university,Atlassian University,https://university.atlassian.com/sitemap.xml,1026181 Training Theatre At Team 22,https://university.atlassian.com/student/path/1026181-training-theatre-at-team-22,,DevOps,,Atlassian;Jira;Confluence;DevOps,,intermediate,English,,,free,,,,,,"{""url"": ""https://university.atlassian.com/student/path/1026181-training-theatre-at-team-22""}",2026-05-23 14:32:51,active,
atlassian_university_0056fa4b,atlassian_university,Atlassian University,https://university.atlassian.com/sitemap.xml,2112771 Become An Effective Jira Service Management Project Admin,https://university.atlassian.com/student/path/2112771-become-an-effective-jira-service-management-project-admin,,DevOps,,Atlassian;Jira;Confluence;DevOps,,intermediate,English,,,free,,,,,,"{""url"": ""https://university.atlassian.com/student/path/2112771-become-an-effective-jira-service-management-project-admin""}",2026-05-23 14:32:51,active,
atlassian_university_001a9ad7,atlassian_university,Atlassian University,https://university.atlassian.com/sitemap.xml,851251 Certification Prep Courses,https://university.atlassian.com/student/path/851251-certification-prep-courses,,DevOps,,Atlassian;Jira;Confluence;DevOps,,intermediate,English,,,free,,,,,,"{""url"": ""https://university.atlassian.com/student/path/851251-certification-prep-courses""}",2026-05-23 14:32:51,active,
atlassian_university_0065b0db,atlassian_university,Atlassian University,https://university.atlassian.com/sitemap.xml,2139888 Become An Effective Jira Software Project Admin,https://university.atlassian.com/student/path/2139888-become-an-effective-jira-software-project-admin,,DevOps,,Atlassian;Jira;Confluence;DevOps,,intermediate,English,,,free,,,,,,"{""url"": ""https://university.atlassian.com/student/path/2139888-become-an-effective-jira-software-project-admin""}",2026-05-23 14:32:51,active,
atlassian_university_00434a5d,atlassian_university,Atlassian University,https://university.atlassian.com/sitemap.xml,1033463 Confluence Quickstart New To Cloud Internal Test 2,https://university.atlassian.com/student/path/1033463-confluence-quickstart-new-to-cloud-internal-test-2,,DevOps,,Atlassian;Jira;Confluence;DevOps,,intermediate,English,,,free,,,,,,"{""url"": ""https://university.atlassian.com/student/path/1033463-confluence-quickstart-new-to-cloud-internal-test-2""}",2026-05-23 14:32:51,active,
atlassian_university_0024467e,atlassian_university,Atlassian University,https://university.atlassian.com/sitemap.xml,2505491 Configure Atlassian Tools For Effective Service Management,https://university.atlassian.com/student/path/2505491-configure-atlassian-tools-for-effective-service-management,,DevOps,,Atlassian;Jira;Confluence;DevOps,,intermediate,English,,,free,,,,,,"{""url"": ""https://university.atlassian.com/student/path/2505491-configure-atlassian-tools-for-effective-service-management""}",2026-05-23 14:32:51,active,
atlassian_university_000fad85,atlassian_university,Atlassian University,https://university.atlassian.com/sitemap.xml,974180 Jira Fundamentals,https://university.atlassian.com/student/path/974180-jira-fundamentals,,DevOps,,Atlassian;Jira;Confluence;DevOps,,intermediate,English,,,free,,,,,,"{""url"": ""https://university.atlassian.com/student/path/974180-jira-fundamentals""}",2026-05-23 14:32:51,active,
