raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
docker_002972bf,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Introduction Get Docker Desktop,https://docs.docker.com/get-started/introduction/get-docker-desktop/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""get-started/introduction/get-docker-desktop""}",2026-05-23 14:02:17,active,
docker_003a1147,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Dvp Latest,https://docs.docker.com/reference/api/dvp/latest/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""reference/api/dvp/latest""}",2026-05-23 14:02:17,active,
docker_008b655e,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Hub Latest,https://docs.docker.com/reference/api/hub/latest/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""reference/api/hub/latest""}",2026-05-23 14:02:17,active,
docker_003c642c,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Ai Overview,https://docs.docker.com/ai-overview/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""ai-overview""}",2026-05-23 14:02:17,active,
docker_00768092,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Running Containers Publishing Ports,https://docs.docker.com/get-started/docker-concepts/running-containers/publishing-ports/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""get-started/docker-concepts/running-containers/publishing-ports""}",2026-05-23 14:02:17,active,
docker_006680b3,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Building Images Understanding Image Layers,https://docs.docker.com/get-started/docker-concepts/building-images/understanding-image-layers/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""get-started/docker-concepts/building-images/understanding-image-layers""}",2026-05-23 14:02:17,active,
docker_00695632,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Dvp Changelog,https://docs.docker.com/reference/api/dvp/changelog/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""reference/api/dvp/changelog""}",2026-05-23 14:02:17,active,
docker_001484b3,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Hub Changelog,https://docs.docker.com/reference/api/hub/changelog/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""reference/api/hub/changelog""}",2026-05-23 14:02:17,active,
docker_0038f5c3,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Introduction Develop With Containers,https://docs.docker.com/get-started/introduction/develop-with-containers/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""get-started/introduction/develop-with-containers""}",2026-05-23 14:02:17,active,
docker_0045e664,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Running Containers Overriding Container Defaults,https://docs.docker.com/get-started/docker-concepts/running-containers/overriding-container-defaults/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""get-started/docker-concepts/running-containers/overriding-container-defaults""}",2026-05-23 14:02:17,active,
docker_00491b7a,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Dhi Get Started,https://docs.docker.com/dhi/get-started/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""dhi/get-started""}",2026-05-23 14:02:17,active,
docker_0032e089,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Building Images Writing A Dockerfile,https://docs.docker.com/get-started/docker-concepts/building-images/writing-a-dockerfile/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""get-started/docker-concepts/building-images/writing-a-dockerfile""}",2026-05-23 14:02:17,active,
docker_00589111,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Introduction Build And Push First Image,https://docs.docker.com/get-started/introduction/build-and-push-first-image/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""get-started/introduction/build-and-push-first-image""}",2026-05-23 14:02:17,active,
docker_0004a699,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Building Images Build Tag And Publish An Image,https://docs.docker.com/get-started/docker-concepts/building-images/build-tag-and-publish-an-image/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""get-started/docker-concepts/building-images/build-tag-and-publish-an-image""}",2026-05-23 14:02:17,active,
docker_0089955d,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Dvp Deprecated,https://docs.docker.com/reference/api/dvp/deprecated/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""reference/api/dvp/deprecated""}",2026-05-23 14:02:17,active,
docker_000ed330,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Hub Deprecated,https://docs.docker.com/reference/api/hub/deprecated/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""reference/api/hub/deprecated""}",2026-05-23 14:02:17,active,
docker_0035da3c,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Running Containers Persisting Container Data,https://docs.docker.com/get-started/docker-concepts/running-containers/persisting-container-data/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""get-started/docker-concepts/running-containers/persisting-container-data""}",2026-05-23 14:02:17,active,
docker_00788bd8,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Running Containers Sharing Local Files,https://docs.docker.com/get-started/docker-concepts/running-containers/sharing-local-files/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""get-started/docker-concepts/running-containers/sharing-local-files""}",2026-05-23 14:02:17,active,
docker_006fa341,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Building Images Using The Build Cache,https://docs.docker.com/get-started/docker-concepts/building-images/using-the-build-cache/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""get-started/docker-concepts/building-images/using-the-build-cache""}",2026-05-23 14:02:17,active,
docker_009507bc,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Introduction Whats Next,https://docs.docker.com/get-started/introduction/whats-next/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""get-started/introduction/whats-next""}",2026-05-23 14:02:17,active,
docker_00798430,docker_docs,Docker Docs,https://docs.docker.com/sitemap.xml,Golang Build Images,https://docs.docker.com/guides/golang/build-images/,,DevOps,Docker,Docker;DevOps,,intermediate,English,,,free,,,,,,"{""path"": ""guides/golang/build-images""}",2026-05-23 14:02:17,active,
