raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
tcsion_119045,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/ed-games/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_311171,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/ed-games/images/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_936222,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/job/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_204537,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/job/images/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_222150,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/blog/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_528389,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/blog/images/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_789847,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/product/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_796316,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/product/images/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_594058,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/job-openings/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_464690,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/job-openings/images/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_880996,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/product_type/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_483740,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/product_type/images/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_181480,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/microsite/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_203254,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/microsite/images/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_958149,tcs_ion,TCS iON,sitemap_discovery,Courses,https://www.tcsion.com/courses/,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
tcsion_164988,tcs_ion,TCS iON,sitemap_discovery,Career Edge,https://www.tcsion.com/hub/industries/career-edge/,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 06:15:10,active,
