raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
tcsion_777784,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/ed-games/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_801252,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/ed-games/images/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_633561,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/job/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_177846,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/job/images/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_613689,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/blog/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_894683,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/blog/images/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_017713,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/product/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_114474,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/product/images/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_527563,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/job-openings/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_674631,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/job-openings/images/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_083037,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/product_type/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_200568,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/product_type/images/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_574589,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/microsite/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_970762,tcs_ion,TCS iON,sitemap_discovery,Sitemap.Xml,https://www.tcsion.com/sitemap/microsite/images/sitemap.xml,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_179873,tcs_ion,TCS iON,sitemap_discovery,Courses,https://www.tcsion.com/courses/,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_085041,tcs_ion,TCS iON,sitemap_discovery,Career Edge,https://www.tcsion.com/hub/industries/career-edge/,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_433288,tcs_ion,TCS iON,sitemap_discovery,Industry Honour,https://www.tcsion.com/hub/industries/industry-honour/,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_396861,tcs_ion,TCS iON,sitemap_discovery,Industries,https://www.tcsion.com/hub/industries/,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_227593,tcs_ion,TCS iON,sitemap_discovery,Hub,https://www.tcsion.com/hub/,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_518923,tcs_ion,TCS iON,sitemap_discovery,Training,https://www.tcsion.com/training/,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
tcsion_998575,tcs_ion,TCS iON,sitemap_discovery,Career Edge,https://www.tcsion.com/courses/career-edge,,Professional Skills,,[],,,"English, Hindi",certificate upon completion,,free and paid options,,,,,,{},2026-05-29 08:41:54,active,
