raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
upgrad_167075,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Applied Ai And Agentic Ai Executive Pgp Certification Iiitb,https://www.upgrad.com/applied-ai-and-agentic-ai-executive-pgp-certification-iiitb/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
upgrad_258399,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Data Science And Generative Ai Certification Iiitb,https://www.upgrad.com/data-science-and-generative-ai-certification-iiitb/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
upgrad_033675,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Cyber Security Course,https://www.upgrad.com/certification/cyber-security-course/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
upgrad_925326,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Business Analytics Certification Pwc India,https://www.upgrad.com/business-analytics-certification-pwc-india/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
upgrad_809060,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Pmi Rmp Certification Training,https://www.upgrad.com/certification/pmi-rmp-certification-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
upgrad_002226,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Project Management Certifications,https://www.upgrad.com/certification/project-management-certifications/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
upgrad_817986,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Project Risk Management,https://www.upgrad.com/certification/project-risk-management/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
upgrad_530187,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Product Management Certification Training,https://www.upgrad.com/certification/product-management-certification-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
upgrad_591482,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Change Management Practitioner Certification Course,https://www.upgrad.com/certification/change-management-practitioner-certification-course/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
upgrad_551863,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Change Management Foundation Certification Course,https://www.upgrad.com/certification/change-management-foundation-certification-course/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
upgrad_935772,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Project Planning And Monitoring,https://www.upgrad.com/certification/project-planning-and-monitoring/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
upgrad_966847,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Project Management Techniques Training,https://www.upgrad.com/certification/project-management-techniques-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
upgrad_937000,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Project Management Masters Certification Training,https://www.upgrad.com/certification/project-management-masters-certification-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
upgrad_933367,upgrad,UpGrad,https://www.upgrad.com/sitemap.xml,Prince2 Practitioner Certification Training,https://www.upgrad.com/certification/prince2-practitioner-certification-training/,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
