raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
kodekloud_00842af1,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,Programming Courses,https://kodekloud.com/learn/programming-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/programming-courses""}",2026-05-23 14:32:51,active,
kodekloud_0011eaa7,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,Azure Courses,https://kodekloud.com/learn/azure-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/azure-courses""}",2026-05-23 14:32:51,active,
kodekloud_00036198,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,Kubestronaut Courses,https://kodekloud.com/learn/kubestronaut-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/kubestronaut-courses""}",2026-05-23 14:32:51,active,
kodekloud_0085259c,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,Docker Courses,https://kodekloud.com/learn/docker-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/docker-courses""}",2026-05-23 14:32:51,active,
kodekloud_004610ea,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,Golden Kubestronaut Courses,https://kodekloud.com/learn/golden-kubestronaut-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/golden-kubestronaut-courses""}",2026-05-23 14:32:51,active,
kodekloud_00011ca2,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,Gcp Courses,https://kodekloud.com/learn/gcp-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/gcp-courses""}",2026-05-23 14:32:51,active,
kodekloud_006bacb3,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,Cloud Courses,https://kodekloud.com/learn/cloud-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/cloud-courses""}",2026-05-23 14:32:51,active,
kodekloud_006fc522,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,Kcna Courses,https://kodekloud.com/learn/kcna-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/kcna-courses""}",2026-05-23 14:32:51,active,
kodekloud_003aa044,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,Ckad Courses,https://kodekloud.com/learn/ckad-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/ckad-courses""}",2026-05-23 14:32:51,active,
kodekloud_000d80f4,kodekloud,KodeKloud,https://kodekloud.com/sitemap.xml,Ci Cd Courses,https://kodekloud.com/learn/ci-cd-courses,,DevOps,,KodeKloud;DevOps;Kubernetes;Cloud,,intermediate,English,,,free,,,,,,"{""url"": ""https://kodekloud.com/learn/ci-cd-courses""}",2026-05-23 14:32:51,active,
