raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
greatlearning_excel-for-beginners_6981,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Excel For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/excel-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_data-visualization-with-power-bi_6669,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Visualization With Power Bi,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-visualization-with-power-bi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_human-resource-management_1347,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Human Resource Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/human-resource-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_prompt-engineering-for-chatgpt_3685,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Prompt Engineering For Chatgpt,https://www.mygreatlearning.com/academy/learn-for-free/courses/prompt-engineering-for-chatgpt,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_kafka_8793,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Kafka,https://www.mygreatlearning.com/academy/learn-for-free/courses/kafka,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_ui-ux_6047,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ui Ux,https://www.mygreatlearning.com/academy/learn-for-free/courses/ui-ux,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_c-for-beginners1_3407,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,C For Beginners1,https://www.mygreatlearning.com/academy/learn-for-free/courses/c-for-beginners1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_aws-for-beginners1_1028,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Aws For Beginners1,https://www.mygreatlearning.com/academy/learn-for-free/courses/aws-for-beginners1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_gis-essentials-data-tools-applications_8592,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Gis Essentials Data Tools Applications,https://www.mygreatlearning.com/academy/learn-for-free/courses/gis-essentials-data-tools-applications,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
greatlearning_python-fundamentals-for-beginners_3268,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python Fundamentals For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-fundamentals-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 06:15:10,active,
