raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
greatlearning_excel-for-beginners_5224,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Excel For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/excel-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_data-visualization-with-power-bi_6984,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Visualization With Power Bi,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-visualization-with-power-bi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_human-resource-management_6279,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Human Resource Management,https://www.mygreatlearning.com/academy/learn-for-free/courses/human-resource-management,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_prompt-engineering-for-chatgpt_9344,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Prompt Engineering For Chatgpt,https://www.mygreatlearning.com/academy/learn-for-free/courses/prompt-engineering-for-chatgpt,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_kafka_3066,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Kafka,https://www.mygreatlearning.com/academy/learn-for-free/courses/kafka,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_ui-ux_9861,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ui Ux,https://www.mygreatlearning.com/academy/learn-for-free/courses/ui-ux,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_c-for-beginners1_2668,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,C For Beginners1,https://www.mygreatlearning.com/academy/learn-for-free/courses/c-for-beginners1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_aws-for-beginners1_4001,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Aws For Beginners1,https://www.mygreatlearning.com/academy/learn-for-free/courses/aws-for-beginners1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_gis-essentials-data-tools-applications_1866,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Gis Essentials Data Tools Applications,https://www.mygreatlearning.com/academy/learn-for-free/courses/gis-essentials-data-tools-applications,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_python-fundamentals-for-beginners_3768,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python Fundamentals For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-fundamentals-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-devops1_2489,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Devops1,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-devops1,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_spark-pyspark_0954,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Spark Pyspark,https://www.mygreatlearning.com/academy/learn-for-free/courses/spark-pyspark,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_spoken-english_1076,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Spoken English,https://www.mygreatlearning.com/academy/learn-for-free/courses/spoken-english,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_cloud-computing-foundations_9888,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Cloud Computing Foundations,https://www.mygreatlearning.com/academy/learn-for-free/courses/cloud-computing-foundations,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_data-analysis-using-pyspark_2527,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Analysis Using Pyspark,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-analysis-using-pyspark,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-big-data-and-hadoop_6828,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Big Data And Hadoop,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-big-data-and-hadoop,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-digital-marketing_5910,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Digital Marketing,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-digital-marketing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_microsoft-azure-essentials_4805,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Microsoft Azure Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/microsoft-azure-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-ethical-hacking_7377,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Ethical Hacking,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-ethical-hacking,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_java-programming_1080,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Java Programming,https://www.mygreatlearning.com/academy/learn-for-free/courses/java-programming,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-artificial-intelligence_6691,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Artificial Intelligence,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-artificial-intelligence,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-cyber-security_5795,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Cyber Security,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-cyber-security,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_front-end-development-html_6759,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Front End Development Html,https://www.mygreatlearning.com/academy/learn-for-free/courses/front-end-development-html,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_generative-ai-for-beginners_2719,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Generative Ai For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/generative-ai-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_python-for-gen-ai_2756,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python For Gen Ai,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-for-gen-ai,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_getting-started-with-agentic-ai_6755,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Getting Started With Agentic Ai,https://www.mygreatlearning.com/academy/learn-for-free/courses/getting-started-with-agentic-ai,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_chatgpt-for-beginners_4006,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Chatgpt For Beginners,https://www.mygreatlearning.com/academy/learn-for-free/courses/chatgpt-for-beginners,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
