raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
trailhead_278231,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Quip For Service Cloud,https://trailhead.salesforce.com/content/learn/modules/quip-for-service-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_268582,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Meet Quip Service Cloud,https://trailhead.salesforce.com/content/learn/modules/quip-for-service-cloud/meet-quip-service-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_766210,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn Quip For Service Cloud Basics,https://trailhead.salesforce.com/content/learn/modules/quip-for-service-cloud/learn-quip-for-service-cloud-basics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_432458,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Collaborate With Quip For Service Cloud,https://trailhead.salesforce.com/content/learn/modules/quip-for-service-cloud/collaborate-with-quip-for-service-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_589672,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Quip For Service Cloud Scenarios,https://trailhead.salesforce.com/content/learn/modules/quip-for-service-cloud/explore-quip-for-service-cloud-scenarios,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_980485,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Sales Deal Acceleration,https://trailhead.salesforce.com/content/learn/modules/sales-deal-acceleration,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_550205,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Identify Stuck Sales Deals,https://trailhead.salesforce.com/content/learn/modules/sales-deal-acceleration/identify-stuck-sales-deals,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_026200,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Deals Back On Track,https://trailhead.salesforce.com/content/learn/modules/sales-deal-acceleration/get-deals-back-on-track,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_642704,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Pro Bono Project Management,https://trailhead.salesforce.com/content/learn/modules/pro-bono-project-management,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_273154,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Prepare For Your Pro Bono Project,https://trailhead.salesforce.com/content/learn/modules/pro-bono-project-management/prepare-for-your-pro-bono-project,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_704605,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Plan For A Successful Pro Bono Project,https://trailhead.salesforce.com/content/learn/modules/pro-bono-project-management/plan-for-a-successful-pro-bono-project,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_783339,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Define A Feasible Scope For Your Pro Bono Project,https://trailhead.salesforce.com/content/learn/modules/pro-bono-project-management/define-a-feasible-scope-for-your-pro-bono-project,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_571672,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Design And Build A Sustainable Solution As A Pro Bono Volunteer,https://trailhead.salesforce.com/content/learn/modules/pro-bono-project-management/design-and-build-a-sustainable-solution-as-a-pro-bono-volunteer,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_884698,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Deploy And Transfer The Solution As A Pro Bono Volunteer,https://trailhead.salesforce.com/content/learn/modules/pro-bono-project-management/deploy-and-transfer-the-solution-as-a-pro-bono-volunteer,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_286637,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Service Cloud Essentials Features,https://trailhead.salesforce.com/content/learn/modules/service-cloud-essentials-features,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_861544,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Macros Service Console And Case Feed,https://trailhead.salesforce.com/content/learn/modules/service-cloud-essentials-features/learn-about-macros-service-console-and-case-feed,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_094661,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn How To Use The Preconfigured Console,https://trailhead.salesforce.com/content/learn/modules/service-cloud-essentials-features/learn-how-to-use-the-preconfigured-console,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_837073,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Add A Viz Extension To Your Tableau Worksheet,https://trailhead.salesforce.com/content/learn/modules/add-a-viz-extension-to-your-tableau-worksheet,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_976587,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With The Tableau Exchange,https://trailhead.salesforce.com/content/learn/modules/add-a-viz-extension-to-your-tableau-worksheet/get-started-with-the-tableau-exchange,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_026021,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore The Tableau Exchange,https://trailhead.salesforce.com/content/learn/modules/add-a-viz-extension-to-your-tableau-worksheet/explore-the-tableau-exchange,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_450087,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Add A Sankey Viz Extension To Your Worksheet,https://trailhead.salesforce.com/content/learn/modules/add-a-viz-extension-to-your-tableau-worksheet/add-a-sankey-viz-extension-to-your-worksheet,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_637231,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Add A Tableau Table Viz Extension To Your Worksheet,https://trailhead.salesforce.com/content/learn/modules/add-a-viz-extension-to-your-tableau-worksheet/add-a-tableau-table-viz-extension-to-your-worksheet,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_969274,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Business Metrics Insights With Tableau Pulse,https://trailhead.salesforce.com/content/learn/modules/business-metrics-insights-with-tableau-pulse,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_854855,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn How To Get Data Insights For Your Business,https://trailhead.salesforce.com/content/learn/modules/business-metrics-insights-with-tableau-pulse/learn-how-to-get-data-insights-for-your-business,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_298116,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore And Follow Metrics,https://trailhead.salesforce.com/content/learn/modules/business-metrics-insights-with-tableau-pulse/explore-and-follow-metrics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_050591,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Work With Ai Powered Insights,https://trailhead.salesforce.com/content/learn/modules/business-metrics-insights-with-tableau-pulse/work-with-ai-powered-insights,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_221064,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Accelerators In Salesforce Spiff Quick Look,https://trailhead.salesforce.com/content/learn/modules/accelerators-in-salesforce-spiff-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_408452,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Accelerator Functions In Salesforce Spiff,https://trailhead.salesforce.com/content/learn/modules/accelerators-in-salesforce-spiff-quick-look/explore-accelerator-functions-in-salesforce-spiff,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_387423,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Channel Revenue Management Quick Look,https://trailhead.salesforce.com/content/learn/modules/channel-revenue-management-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_412560,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Enhance Channel Collaboration With Channel Revenue Management,https://trailhead.salesforce.com/content/learn/modules/channel-revenue-management-quick-look/enhance-channel-collaboration-with-channel-revenue-management,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_747658,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Amazon Bedrock Foundation Models,https://trailhead.salesforce.com/content/learn/modules/amazon-bedrock-foundation-models,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_260867,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Foundation Models In Amazon Bedrock,https://trailhead.salesforce.com/content/learn/modules/amazon-bedrock-foundation-models/explore-foundation-models-in-amazon-bedrock,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_701086,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Bring Your Own Model With Amazon Bedrock,https://trailhead.salesforce.com/content/learn/modules/amazon-bedrock-foundation-models/bring-your-own-model-with-amazon-bedrock,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_497773,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Event Log Objects Quick Look,https://trailhead.salesforce.com/content/learn/modules/event-log-objects-quick-look,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_294490,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Query Event Log Data For Security And Performance Insights,https://trailhead.salesforce.com/content/learn/modules/event-log-objects-quick-look/query-event-log-data-for-security-and-performance-insights,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_895047,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Artificial Intelligence And Machine Learning With Google Cloud,https://trailhead.salesforce.com/content/learn/modules/artificial-intelligence-and-machine-learning-with-google-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_880441,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Ai And Ml Fundamentals With Google Cloud,https://trailhead.salesforce.com/content/learn/modules/artificial-intelligence-and-machine-learning-with-google-cloud/explore-ai-and-ml-fundamentals-with-google-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_653504,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Train Ml With The Right Solution,https://trailhead.salesforce.com/content/learn/modules/artificial-intelligence-and-machine-learning-with-google-cloud/train-ml-with-the-right-solution,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_095679,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Data Management In Salesforce Spiff,https://trailhead.salesforce.com/content/learn/modules/data-management-in-salesforce-spiff,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_151416,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Data Management,https://trailhead.salesforce.com/content/learn/modules/data-management-in-salesforce-spiff/learn-about-data-management,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_625430,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Data Organization,https://trailhead.salesforce.com/content/learn/modules/data-management-in-salesforce-spiff/explore-data-organization,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_187186,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Data Optimization,https://trailhead.salesforce.com/content/learn/modules/data-management-in-salesforce-spiff/learn-about-data-optimization,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_700146,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Effective Dates In Salesforce Spiff,https://trailhead.salesforce.com/content/learn/modules/effective-dates-in-salesforce-spiff,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_697475,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Assign Effective Dates For Teams,https://trailhead.salesforce.com/content/learn/modules/effective-dates-in-salesforce-spiff/assign-effective-dates-for-teams,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_547160,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Assign Effective Dates For Plans,https://trailhead.salesforce.com/content/learn/modules/effective-dates-in-salesforce-spiff/assign-effective-dates-for-plans,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_150188,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Assign Effective Dates For Payout Rules,https://trailhead.salesforce.com/content/learn/modules/effective-dates-in-salesforce-spiff/assign-effective-dates-for-payout-rules,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_264946,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Google Cloud Scale And Operations,https://trailhead.salesforce.com/content/learn/modules/google-cloud-scale-and-operations,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_180550,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Manage Cloud Costs,https://trailhead.salesforce.com/content/learn/modules/google-cloud-scale-and-operations/manage-cloud-costs,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_578229,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Scale With Operational Excellence,https://trailhead.salesforce.com/content/learn/modules/google-cloud-scale-and-operations/scale-with-operational-excellence,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_161530,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Sustainability With Google Cloud,https://trailhead.salesforce.com/content/learn/modules/google-cloud-scale-and-operations/explore-sustainability-with-google-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_455853,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Cybersecurity Certificates And Certs,https://trailhead.salesforce.com/content/learn/modules/cybersecurity-certificates-and-certs,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_951968,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Cybersecurity Credentials,https://trailhead.salesforce.com/content/learn/modules/cybersecurity-certificates-and-certs/learn-about-cybersecurity-credentials,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_501184,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Earn Cybersecurity Certs,https://trailhead.salesforce.com/content/learn/modules/cybersecurity-certificates-and-certs/earn-cybersecurity-certs,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_516894,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Emojis In Salesforce Spiff Statements,https://trailhead.salesforce.com/content/learn/modules/emojis-in-salesforce-spiff-statements,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_191388,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Add Emoji To Statement Formulas,https://trailhead.salesforce.com/content/learn/modules/emojis-in-salesforce-spiff-statements/add-emoji-to-statement-formulas,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_879878,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Add Emoji To Attainment Tiers And Leaderboards,https://trailhead.salesforce.com/content/learn/modules/emojis-in-salesforce-spiff-statements/add-emoji-to-attainment-tiers-and-leaderboards,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
