raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
trailhead_025119,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Quip For Service Cloud,https://trailhead.salesforce.com/content/learn/modules/quip-for-service-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_152926,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Meet Quip Service Cloud,https://trailhead.salesforce.com/content/learn/modules/quip-for-service-cloud/meet-quip-service-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_488239,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn Quip For Service Cloud Basics,https://trailhead.salesforce.com/content/learn/modules/quip-for-service-cloud/learn-quip-for-service-cloud-basics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_849518,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Collaborate With Quip For Service Cloud,https://trailhead.salesforce.com/content/learn/modules/quip-for-service-cloud/collaborate-with-quip-for-service-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_668179,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Quip For Service Cloud Scenarios,https://trailhead.salesforce.com/content/learn/modules/quip-for-service-cloud/explore-quip-for-service-cloud-scenarios,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_473061,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Sales Deal Acceleration,https://trailhead.salesforce.com/content/learn/modules/sales-deal-acceleration,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_295706,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Identify Stuck Sales Deals,https://trailhead.salesforce.com/content/learn/modules/sales-deal-acceleration/identify-stuck-sales-deals,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_701358,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Deals Back On Track,https://trailhead.salesforce.com/content/learn/modules/sales-deal-acceleration/get-deals-back-on-track,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_003008,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Pro Bono Project Management,https://trailhead.salesforce.com/content/learn/modules/pro-bono-project-management,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_086148,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Prepare For Your Pro Bono Project,https://trailhead.salesforce.com/content/learn/modules/pro-bono-project-management/prepare-for-your-pro-bono-project,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_235111,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Plan For A Successful Pro Bono Project,https://trailhead.salesforce.com/content/learn/modules/pro-bono-project-management/plan-for-a-successful-pro-bono-project,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_001262,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Define A Feasible Scope For Your Pro Bono Project,https://trailhead.salesforce.com/content/learn/modules/pro-bono-project-management/define-a-feasible-scope-for-your-pro-bono-project,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_004072,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Design And Build A Sustainable Solution As A Pro Bono Volunteer,https://trailhead.salesforce.com/content/learn/modules/pro-bono-project-management/design-and-build-a-sustainable-solution-as-a-pro-bono-volunteer,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_325603,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Deploy And Transfer The Solution As A Pro Bono Volunteer,https://trailhead.salesforce.com/content/learn/modules/pro-bono-project-management/deploy-and-transfer-the-solution-as-a-pro-bono-volunteer,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_236292,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Service Cloud Essentials Features,https://trailhead.salesforce.com/content/learn/modules/service-cloud-essentials-features,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
