raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
simplilearn_371306,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Salesforce Training,https://www.simplilearn.com/salesforce-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_542074,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Csm Certification Training,https://www.simplilearn.com/agile-and-scrum/csm-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_171842,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Cspo Certification Training,https://www.simplilearn.com/agile-and-scrum/cspo-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_973131,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Pmi Acp Certification Training,https://www.simplilearn.com/agile-and-scrum/pmi-acp-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_047107,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Cisa Certification Training,https://www.simplilearn.com/cyber-security/cisa-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_959350,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Cissp Certification Training,https://www.simplilearn.com/cyber-security/cissp-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_354836,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Capm Certification Training,https://www.simplilearn.com/project-management/capm-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_817434,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Pmi Rmp Training,https://www.simplilearn.com/project-management/pmi-rmp-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_606397,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Pmp Certification Training,https://www.simplilearn.com/project-management/pmp-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_914404,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Lean Six Sigma Black Belt Training,https://www.simplilearn.com/quality-management/lean-six-sigma-black-belt-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_343895,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Social Media Certification Training,https://www.simplilearn.com/digital-marketing/social-media-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_729914,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Pay Per Click Ppc Certification Training,https://www.simplilearn.com/digital-marketing/pay-per-click-ppc-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_390824,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Conversion Optimization Certification Training,https://www.simplilearn.com/digital-marketing/conversion-optimization-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_383476,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Ccba Certification Training,https://www.simplilearn.com/project-management/ccba-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_267926,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Ceh Certification,https://www.simplilearn.com/cyber-security/ceh-certification,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_165103,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Data Scientist Certification Sas R Excel Training,https://www.simplilearn.com/big-data-and-analytics/data-scientist-certification-sas-r-excel-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
simplilearn_489406,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Lean Six Sigma Green Belt Training,https://www.simplilearn.com/quality-management/lean-six-sigma-green-belt-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 08:41:54,active,
