raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
simplilearn_273507,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Salesforce Training,https://www.simplilearn.com/salesforce-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_447787,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Csm Certification Training,https://www.simplilearn.com/agile-and-scrum/csm-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_301115,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Cspo Certification Training,https://www.simplilearn.com/agile-and-scrum/cspo-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_200882,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Pmi Acp Certification Training,https://www.simplilearn.com/agile-and-scrum/pmi-acp-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_289958,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Cisa Certification Training,https://www.simplilearn.com/cyber-security/cisa-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_288197,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Cissp Certification Training,https://www.simplilearn.com/cyber-security/cissp-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_206832,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Capm Certification Training,https://www.simplilearn.com/project-management/capm-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_459720,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Pmi Rmp Training,https://www.simplilearn.com/project-management/pmi-rmp-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_616083,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Pmp Certification Training,https://www.simplilearn.com/project-management/pmp-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_741957,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Lean Six Sigma Black Belt Training,https://www.simplilearn.com/quality-management/lean-six-sigma-black-belt-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
simplilearn_852415,simplilearn,Simplilearn,https://www.simplilearn.com/sitemap.xml,Social Media Certification Training,https://www.simplilearn.com/digital-marketing/social-media-certification-training,,Professional Certification,,[],,,English,paid certification,,paid,,,,,,{},2026-05-29 06:15:10,active,
