raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
nptel_00001,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Aerospace Engineering,https://nptel.ac.in/courses/101101001/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. Rajkumar S. Pant,"{""id"": 3, ""title"": 4, ""instituteName"": 5, ""professor"": 6, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00002,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Aircraft Design,https://nptel.ac.in/courses/101101002/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Bombay,,intermediate,English,free certificate,,free,,,,,Prof. Rajkumar S. Pant,"{""id"": 14, ""title"": 15, ""instituteName"": 5, ""professor"": 6, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 12}",2026-05-29 06:15:10,active,
nptel_00003,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Elements Of Mechanical Vibration,https://nptel.ac.in/courses/101101058/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Delhi,,intermediate,English,free certificate,,free,,,,,Prof. Ashish K Darpe,"{""id"": 17, ""title"": 18, ""instituteName"": 19, ""professor"": 20, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 21}",2026-05-29 06:15:10,active,
nptel_00004,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Computational Fluid Dynamics using the Finite Element Method,https://nptel.ac.in/courses/101101079/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Sanjay Mittal,"{""id"": 23, ""title"": 24, ""instituteName"": 25, ""professor"": 26, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00005,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to airplane performance,https://nptel.ac.in/courses/101101083/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. A K Ghosh,"{""id"": 29, ""title"": 30, ""instituteName"": 25, ""professor"": 31, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00006,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Aircraft Stability and Control,https://nptel.ac.in/courses/101101086/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. A K Ghosh,"{""id"": 33, ""title"": 34, ""instituteName"": 25, ""professor"": 31, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00007,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Design of fixed wing Unmanned Aerial Vehicles,https://nptel.ac.in/courses/101101087/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Saderla Subrahmanyam,"{""id"": 36, ""title"": 37, ""instituteName"": 25, ""professor"": 38, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00008,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Rocket Propulsion,https://nptel.ac.in/courses/101101805/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. D. P. Mishra,"{""id"": 40, ""title"": 41, ""instituteName"": 25, ""professor"": 42, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00009,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:UAV Design - Part II,https://nptel.ac.in/courses/101102090/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Saderla Subrahmanyam,"{""id"": 44, ""title"": 45, ""instituteName"": 25, ""professor"": 38, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_00010,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Airbreathing Propulsion,https://nptel.ac.in/courses/101103003/,,Aerospace Engineering,Video,Aerospace Engineering;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Ashoke De,"{""id"": 47, ""title"": 48, ""instituteName"": 25, ""professor"": 49, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 11, ""instituteId"": 27}",2026-05-29 06:15:10,active,
