raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
meta_coursera_data-driven-community-management_7168,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Data Driven Community Management,https://www.coursera.org/learn/data-driven-community-management,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_introduction-to-ios-mobile-application-development_1345,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Introduction To Ios Mobile Application Development Es,https://www.coursera.org/learn/introduction-to-ios-mobile-application-development-es,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_programming-with-javascript_0888,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Programming With Javascript,https://www.coursera.org/learn/programming-with-javascript,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_data-analytics-methods-for-marketing_8137,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Data Analytics Methods For Marketing,https://www.coursera.org/learn/data-analytics-methods-for-marketing,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_create-the-user-interface-android-studio_3514,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Create The User Interface Android Studio,https://www.coursera.org/learn/create-the-user-interface-android-studio,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_create-the-user-interface-with-swiftui_1067,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Create The User Interface With Swiftui,https://www.coursera.org/learn/create-the-user-interface-with-swiftui,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_introduction-to-ios-mobile-application-development_0505,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Introduction To Ios Mobile Application Development,https://www.coursera.org/learn/introduction-to-ios-mobile-application-development,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_programming-fundamentals-swift_4269,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Programming Fundamentals Swift,https://www.coursera.org/learn/programming-fundamentals-swift,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_introduction-to-back-end-development_7566,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Introduction To Back End Development,https://www.coursera.org/learn/introduction-to-back-end-development,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
meta_coursera_back-end-developer-capstone_4687,meta_coursera,Meta (via Coursera),https://www.coursera.org/partners/meta,Back End Developer Capstone,https://www.coursera.org/learn/back-end-developer-capstone,,Technology,,[],,,English,paid certificate,,paid,,,,,,{},2026-05-29 06:15:10,active,
